Nickname,Score
Ilia,679
Ilia2,583
Ilia 2,691
Ilia 2,679
Ilia 2,689
Ilia 2,691
Ilia 2,691
Ilia 2,691
Ilia 2,660
Ilia 2,691
Ilia 2,691
Ilia 2,691
Ilia 2\,692
Ilia 2\,691
Ilia 2\,681
Ilia 2\,692
Ilia 2\,691
Вшк,762
isadsa,691
isadsa,731
kjfhsdjds,687
uihdskshfhsd,758
